date,retew,csadew
2007-11-16,0.0023609512,0.0240586484
2007-11-19,-0.0280815161,0.029069872
2007-11-20,-0.0075896532,0.0251726575
2007-11-21,-0.0218648548,0.0231577898
2007-11-23,0.0200291452,0.0194593621
2007-11-26,-0.0149984597,0.0261710652
2007-11-27,0.0003681532,0.023497095
2007-11-28,0.0317023226,0.0253227425
2007-11-29,0.0182421613,0.0338724979
2007-11-30,0.0026738629,0.0205090014
2007-12-03,-0.0071906532,0.0267402408
2007-12-04,-0.0001689274,0.0228240761
2007-12-05,0.011801379,0.0236470137
2007-12-06,0.0249928629,0.0264132206
2007-12-07,0.0162734758,0.0294323543
2007-12-10,0.0116292903,0.0208437726
2007-12-11,-0.0291532016,0.0269264277
2007-12-12,0.0118702823,0.0244555771
2007-12-13,-0.0025230403,0.0263624442
2007-12-14,-0.0014980081,0.0238774581
2007-12-17,-0.0324582823,0.0285912149
2007-12-18,0.02088275,0.0285793911
2007-12-19,0.0110761048,0.0226685385
2007-12-20,0.013953208,0.0233093436
2007-12-21,0.02202872,0.0286669824
2007-12-24,0.011959672,0.0265299366
2007-12-26,0.016421088,0.026779298
2007-12-27,-0.00975404,0.0303035834
2007-12-28,0.003292152,0.0273079932
2007-12-31,-0.009553504,0.0217129722
2008-01-02,-0.00350264,0.0273808582
2008-01-03,0.012686376,0.0273624132
2008-01-04,-0.03565392,0.026595689
2008-01-07,-0.016697328,0.0301642176
2008-01-08,-0.016183592,0.0279539793
2008-01-09,0.003229224,0.0287863144
2008-01-10,0.002704856,0.0206182478
2008-01-11,-0.020840976,0.0254717213
2008-01-14,0.007976304,0.0212301604
2008-01-15,-0.037051808,0.031806636
2008-01-16,-0.018536168,0.034378076
2008-01-17,-0.038418736,0.0315783057
2008-01-18,-0.0129862,0.0292764224
2008-01-22,-0.015400744,0.0253518223
2008-01-23,0.010869648,0.0354594259
2008-01-24,0.01468736,0.0290098886
2008-01-25,0.002962464,0.0250792974
2008-01-28,0.012869056,0.0252997542
2008-01-29,0.007362648,0.0227982825
2008-01-30,-0.008181464,0.0206899066
2008-01-31,0.0110444,0.0237697376
2008-02-01,0.02529116,0.0233271418
2008-02-04,0.005132864,0.0277951887
2008-02-05,-0.037007296,0.0232702871
2008-02-06,-0.019731888,0.0218569821
2008-02-07,0.006058952,0.0328023965
2008-02-08,0.0061111905,0.0215437354
2008-02-11,0.0202228651,0.0292932426
2008-02-12,-0.0021878889,0.0256136896
2008-02-13,0.0379492302,0.033670948
2008-02-14,-0.0147079127,0.0239223827
2008-02-15,-0.0121667063,0.0188721135
2008-02-19,0.0035965317,0.0227390576
2008-02-20,0.0068481032,0.0226455684
2008-02-21,-0.0137949286,0.0221173481
2008-02-22,-0.0045504127,0.0212118806
2008-02-25,0.0201620952,0.0259229788
2008-02-26,0.0054564921,0.0222345324
2008-02-27,-0.00792,0.0281754762
2008-02-28,-0.005384246,0.0242192502
2008-02-29,-0.0264061032,0.0201503566
2008-03-03,0.0030356508,0.0250473016
2008-03-04,-0.0145518016,0.0211388971
2008-03-05,0.019516873,0.026091964
2008-03-06,-0.0310932778,0.0246490317
2008-03-07,-0.011292619,0.0244967203
2008-03-10,-0.0381511825,0.0321892606
2008-03-11,0.0378998254,0.0295635797
2008-03-12,-0.0007987063,0.0246144645
2008-03-13,0.0157722143,0.0249920295
2008-03-14,-0.0256042143,0.0234625488
2008-03-17,-0.0312437302,0.0304330159
2008-03-18,0.0312140556,0.0340620168
2008-03-19,-0.0328195714,0.0323007982
2008-03-20,0.0107338175,0.033342526
2008-03-24,0.0309317063,0.0276506289
2008-03-25,0.0275487778,0.0358700723
2008-03-26,0.0025259603,0.0223090353
2008-03-27,-0.0023038492,0.0369012906
2008-03-28,-0.0075067143,0.0279332449
2008-03-31,0.0035825873,0.0242986248
2008-04-01,0.0251515317,0.0222156999
2008-04-02,0.0206320317,0.0275567561
2008-04-03,0.0097743333,0.0258587937
2008-04-04,0.0185282698,0.0273746095
2008-04-07,-0.007258381,0.0246001051
2008-04-08,-0.0019411349,0.0162708822
2008-04-09,-0.0148138571,0.0197792404
2008-04-10,0.0109887222,0.0236704674
2008-04-11,-0.0236860476,0.0244930491
2008-04-14,-0.002973381,0.0238088632
2008-04-15,0.0119707698,0.020560721
2008-04-16,0.0373653333,0.0273746931
2008-04-17,-0.0105790157,0.0197040963
2008-04-18,0.0129378189,0.0218649041
2008-04-21,0.0058246299,0.0194174305
2008-04-22,-0.0137654173,0.0255699297
2008-04-23,-0.0031791575,0.0245068989
2008-04-24,-0.0011037717,0.0213331156
2008-04-25,0.0100494016,0.0249347513
2008-04-28,0.009500874,0.0233337292
2008-04-29,-0.0120855354,0.0200718394
2008-04-30,0.0002670236,0.0198919428
2008-05-01,0.0048410945,0.0245566473
2008-05-02,0.0055301654,0.0248791272
2008-05-05,-0.0042507638,0.024275887
2008-05-06,0.0151847795,0.0282286741
2008-05-07,-0.0143038189,0.0246843099
2008-05-08,0.0169915197,0.03282197
2008-05-09,-0.0008133643,0.0219197906
2008-05-12,0.0117424031,0.0250600276
2008-05-13,0.0122171473,0.0338639031
2008-05-14,0.0079963566,0.0292533194
2008-05-15,0.010919876,0.0221823887
2008-05-16,0.0116197674,0.0232682924
2008-05-19,0.0177033721,0.0401056337
2008-05-20,-0.0007162636,0.0253788841
2008-05-21,-0.015634124,0.0227277762
2008-05-22,-0.0058157132,0.0272379633
2008-05-23,-0.0062333643,0.023697551
2008-05-27,0.0089922171,0.0237390007
2008-05-28,0.013412876,0.0254592278
2008-05-29,-0.0064909535,0.0265991383
2008-05-30,0.0172229302,0.0272034393
2008-06-02,-0.0070805504,0.0222413771
2008-06-03,-0.0053894729,0.0205382366
2008-06-04,-0.0050196124,0.0212714088
2008-06-05,0.0181575194,0.0293236614
2008-06-06,-0.0196625736,0.0247785202
2008-06-09,-0.0132919612,0.0305223741
2008-06-10,-0.0107424729,0.0274197577
2008-06-11,-0.0139520233,0.0244281951
2008-06-12,-0.0000683,0.0246520018
2008-06-13,0.018965124,0.0214994409
2008-06-16,0.0143072791,0.0310875648
2008-06-17,0.0035038992,0.0252724021
2008-06-18,-0.0064584341,0.0237363883
2008-06-19,0.0071050775,0.0282406555
2008-06-20,-0.0165123828,0.02484495
2008-06-23,-0.00255525,0.0310667891
2008-06-24,-0.0205219141,0.0226669949
2008-06-25,0.0021387734,0.0255963451
2008-06-26,-0.0226423672,0.0352010474
2008-06-27,0.0056041953,0.0389081012
2008-06-30,0.0026666719,0.0360862195
2008-07-01,-0.0130453906,0.0337826045
2008-07-02,-0.0329706953,0.0285469575
2008-07-03,-0.0160268062,0.0266173896
2008-07-07,-0.0149773876,0.027460002
2008-07-08,0.0096773333,0.0293768579
2008-07-09,-0.0168320388,0.0251025966
2008-07-10,0.0193354186,0.0261706634
2008-07-11,0.0049791938,0.025906809
2008-07-14,0.0009481783,0.0283070035
2008-07-15,-0.0062100078,0.0257673408
2008-07-16,0.0225202016,0.0359763333
2008-07-17,0.001381031,0.0352619974
2008-07-18,0.0012597442,0.0258437804
2008-07-21,0.0185635426,0.0261449481
2008-07-22,0.0029141628,0.0387626548
2008-07-23,-0.0086414341,0.0300405042
2008-07-24,-0.0295586047,0.0298454008
2008-07-25,0.0090623923,0.0255069983
2008-07-28,-0.0115405923,0.0235062037
2008-07-29,0.0209236538,0.0320523657
2008-07-30,0.0175712077,0.0247731595
2008-07-31,-0.0142834846,0.0259668841
2008-08-01,-0.0081782462,0.0225047387
2008-08-04,-0.0319287462,0.0284203806
2008-08-05,0.0077861,0.0303208754
2008-08-06,0.0197292923,0.0349165707
2008-08-07,-0.0013411692,0.0295241998
2008-08-08,0.0144193308,0.0337527257
2008-08-11,0.0084302462,0.0333634428
2008-08-12,-0.0023268538,0.0272744385
2008-08-13,0.0174304,0.0319981477
2008-08-14,0.0033618308,0.021433946
2008-08-15,-0.0031463692,0.0301550649
2008-08-18,-0.0107008769,0.0233636038
2008-08-19,-0.0040843769,0.0279797979
2008-08-20,0.0152365154,0.0259520334
2008-08-21,-0.0006512308,0.0179034509
2008-08-22,0.0071251692,0.0194801103
2008-08-25,-0.0177049615,0.0193329148
2008-08-26,0.0011627154,0.0231784318
2008-08-27,0.0118991769,0.0166684167
2008-08-28,0.0097871154,0.0204952231
2008-08-29,-0.0095826615,0.019934458
2008-09-02,-0.0265346462,0.0275886433
2008-09-03,-0.0154888,0.0283675077
2008-09-04,-0.0313776923,0.026861929
2008-09-05,-0.0047649077,0.0225547399
2008-09-08,-0.0062067231,0.026249706
2008-09-09,-0.0718014692,0.0415381207
2008-09-10,0.0130083077,0.0345302166
2008-09-11,0.0005049615,0.0245198426
2008-09-12,0.0135215615,0.0275853346
2008-09-15,-0.0577500385,0.0366227361
2008-09-16,0.0244227,0.0380686708
2008-09-17,-0.0447373077,0.0424570568
2008-09-18,0.0644560692,0.052615057
2008-09-19,0.0731967077,0.0634124582
2008-09-22,-0.0303181231,0.0381282062
2008-09-23,-0.0199186923,0.0322505385
2008-09-24,-0.0033149385,0.0317419546
2008-09-25,0.0114753231,0.0229610104
2008-09-26,-0.0099560692,0.0380067398
2008-09-29,-0.0640541538,0.1025210698
2008-09-30,0.0110329692,0.0585063735
2008-10-01,0.0003475115,0.0431679142
2008-10-02,-0.0684801069,0.0406063111
2008-10-03,-0.0258928473,0.0313936513
2008-10-06,-0.0693613206,0.0467404959
2008-10-07,-0.0709550763,0.0523587087
2008-10-08,-0.0225205038,0.0537365539
2008-10-09,-0.0699091832,0.0485889452
2008-10-10,0.0158859389,0.0828922803
2008-10-14,-0.0256932137,0.0474811784
2008-10-16,0.0504230916,0.0591554483
2008-10-17,0.0090253053,0.0434322839
2008-10-20,0.057529,0.045534229
2008-10-21,-0.0381552137,0.0330871401
2008-10-22,-0.0718567328,0.0411296738
2008-10-23,-0.0278541374,0.0445752293
2008-10-24,-0.0459514275,0.0391501101
2008-10-27,-0.0610700534,0.0408689459
2008-10-28,0.0553347786,0.0545328693
2008-10-29,0.0284994122,0.0639772892
2008-10-30,0.0451704885,0.0512962949
2008-10-31,0.0422919008,0.0480904848
2008-11-03,0.0311180231,0.0582629822
2008-11-04,0.0546115538,0.0621188459
2008-11-05,-0.0700434692,0.0476890924
2008-11-06,-0.0578272385,0.0439911996
2008-11-07,0.0317055615,0.0427360836
2008-11-10,-0.0339241538,0.0407075669
2008-11-11,-0.0494325462,0.0424827266
2008-11-12,-0.0859112077,0.0470086544
2008-11-13,0.0799433154,0.0635723219
2008-11-14,-0.0645274538,0.0413369224
2008-11-17,-0.0126012923,0.0377525449
2008-11-18,-0.0113058,0.0439980462
2008-11-19,-0.0883215846,0.0446652847
2008-11-21,0.0737643846,0.0698860639
2008-11-25,0.0204932308,0.0455417467
2008-11-26,0.0760931462,0.0552716628
2008-11-28,0.0148441231,0.0373999576
2008-12-02,0.0492106462,0.0487562353
2008-12-03,0.0251941077,0.0531650341
2008-12-04,-0.0485514308,0.0491129344
2008-12-05,0.0399393385,0.0386522151
2008-12-08,0.0779078615,0.0592012509
2008-12-09,-0.0274421923,0.0455309089
2008-12-10,0.0330299923,0.0441259451
2008-12-11,-0.0328640231,0.0390189769
2008-12-12,0.0351871538,0.0413467657
2008-12-15,-0.0333313077,0.0286554
2008-12-16,0.0631064615,0.0395890757
2008-12-17,0.0150553538,0.0466298499
2008-12-18,-0.0264188538,0.037981333
2008-12-19,0.0108724462,0.0468273759
2008-12-22,-0.0266588769,0.0395260634
2008-12-23,-0.0113663692,0.0330879789
2008-12-24,-0.0003495538,0.023476805
2008-12-26,0.0214011462,0.0324316812
2008-12-29,-0.0125522308,0.0546957515
2008-12-30,0.0189789154,0.0532640989
2008-12-31,0.0385124923,0.0506729905
2009-01-02,0.0578536077,0.0462552369
2009-01-05,0.0277213692,0.0469410892
2009-01-06,0.0360740538,0.0468848443
2009-01-07,-0.0456925538,0.0367656786
2009-01-08,0.0315341538,0.0389422592
2009-01-09,-0.0301581077,0.0312680308
2009-01-12,-0.0382969692,0.0401232014
2009-01-13,-0.0007954615,0.031915129
2009-01-14,-0.0446462538,0.031526365
2009-01-15,0.0239685231,0.0398568277
2009-01-16,0.0041377154,0.0290220759
2009-01-20,-0.0629389385,0.0341315422
2009-01-21,0.0479991231,0.0414392059
2009-01-22,-0.0380373385,0.0310686315
2009-01-23,0.0098257385,0.033433311
2009-01-26,0.0211127692,0.0297081598
2009-01-27,0.0081290231,0.0238102031
2009-01-28,0.0380211923,0.0299471609
2009-01-29,-0.0323638538,0.0287501394
2009-01-30,-0.0063952154,0.031827058
2009-02-02,0.0011383692,0.0360449394
2009-02-03,0.0143271308,0.0296905482
2009-02-04,0.0040650769,0.032218613
2009-02-05,0.0202606846,0.0313439478
2009-02-06,0.0338838462,0.032091142
2009-02-09,0.0032928,0.0293671938
2009-02-10,-0.0451314846,0.0304108207
2009-02-11,-0.0049561385,0.0254684812
2009-02-12,-0.0003649538,0.0256364859
2009-02-13,0.0088589,0.0246581354
2009-02-17,-0.0536015385,0.0319712059
2009-02-18,-0.0251525692,0.0298222963
2009-02-19,-0.0216642385,0.0330781755
2009-02-20,-0.0273249692,0.0322501529
2009-02-23,-0.0558169923,0.0326371308
2009-02-24,0.0601695692,0.043347525
2009-02-25,-0.0201733308,0.0415822078
2009-02-26,-0.0117447923,0.0310122057
2009-02-27,-0.0179295615,0.0419611354
2009-03-02,-0.0817041385,0.041967303
2009-03-03,-0.0116181231,0.0419322672
2009-03-04,0.0441824154,0.0373621344
2009-03-05,-0.0621198154,0.0394349174
2009-03-06,-0.0052345077,0.0404434007
2009-03-09,-0.0232735769,0.0400426118
2009-03-10,0.0784814308,0.0523469737
2009-03-11,0.0079188846,0.0418460882
2009-03-12,0.0613589308,0.0448323037
2009-03-13,0.0060661615,0.0331145204
2009-03-16,-0.0036277769,0.0388895291
2009-03-17,0.0358066692,0.0430163873
2009-03-18,0.0298228154,0.0329947408
2009-03-19,0.017627093,0.0402331484
2009-03-20,-0.0304008231,0.0403253796
2009-03-23,0.0772985538,0.0518440173
2009-03-24,-0.0221967692,0.0284151207
2009-03-25,0.0170179615,0.0372402864
2009-03-26,0.0700779385,0.0573686282
2009-03-27,-0.0233692385,0.0449038369
2009-03-30,-0.0477633846,0.037735245
2009-03-31,0.0638333769,0.1062398343
2009-04-01,0.0341393154,0.0399125283
2009-04-02,0.0410590923,0.0485849328
2009-04-03,0.0183692248,0.0297615083
2009-04-06,-0.0190003385,0.0292837382
2009-04-07,-0.0333273876,0.0362025621
2009-04-08,0.024123,0.0260613488
2009-04-09,0.0537123876,0.0337465827
2009-04-13,-0.0060327557,0.0341536734
2009-04-14,-0.0094044385,0.0295549518
2009-04-15,0.0087664,0.0260244923
2009-04-16,0.0335343462,0.0346308669
2009-04-17,0.0118843231,0.0379398701
2009-04-20,-0.0650296462,0.0343192805
2009-04-21,0.0308056462,0.0341216045
2009-04-22,0.0126015077,0.0339037389
2009-04-23,-0.0027644462,0.0269043382
2009-04-24,0.0244125308,0.0293456033
2009-04-27,-0.0182956202,0.0311753493
2009-04-28,0.0051516202,0.0299472541
2009-04-29,0.0383405736,0.0302402172
2009-04-30,0.0137632171,0.0358279188
2009-05-01,0.0115744109,0.0290416424
2009-05-04,0.0545744186,0.041071258
2009-05-05,0.0011242791,0.0374320119
2009-05-06,0.0184564186,0.0372601806
2009-05-07,-0.0336657907,0.0388351632
2009-05-08,0.0407111938,0.0489194721
2009-05-11,-0.0137194419,0.0299596723
2009-05-12,-0.0185410233,0.0296608628
2009-05-13,-0.0590103411,0.0275076059
2009-05-14,0.0179751783,0.0253183812
2009-05-15,-0.0118607209,0.0222135872
2009-05-18,0.0310843488,0.0306990781
2009-05-19,0.0195043876,0.034743722
2009-05-20,0.0060525271,0.0298493351
2009-05-21,-0.0239989457,0.0251854689
2009-05-22,-0.0029189302,0.0204496629
2009-05-26,0.0426992403,0.0298062056
2009-05-27,-0.0030887519,0.0292934744
2009-05-28,0.0135528527,0.0274018602
2009-05-29,0.021876969,0.0345356069
2009-06-01,0.0488413023,0.0331409529
2009-06-02,0.0053912171,0.0303514664
2009-06-03,-0.0263255891,0.0277627443
2009-06-04,0.0313777287,0.028118285
2009-06-05,0.0123227519,0.0306720647
2009-06-08,0.0087249225,0.045429361
2009-06-09,0.0133478837,0.0310745041
2009-06-10,0.0045458295,0.0296173059
2009-06-11,0.0269643876,0.0432696796
2009-06-12,-0.0096873876,0.0260380606
2009-06-15,-0.0386096667,0.0243864599
2009-06-16,-0.0170099612,0.0297162311
2009-06-17,-0.010194845,0.0246341501
2009-06-18,0.0027254496,0.0251664259
2009-06-19,0.0093047984,0.025715158
2009-06-22,-0.044788907,0.0384380772
2009-06-23,-0.0044104264,0.0299858184
2009-06-24,0.0183574806,0.0263455765
2009-06-25,0.0293372016,0.0273516545
2009-06-26,0.0162823876,0.0493632335
2009-06-29,0.0036729147,0.0398591619
2009-06-30,-0.0066602171,0.0223075844
2009-07-01,0.0123284651,0.0234293762
2009-07-02,-0.027344093,0.0229374155
2009-07-06,-0.0264226047,0.0290245167
2009-07-07,-0.032377814,0.0208793582
2009-07-08,-0.020219907,0.0258611422
2009-07-09,0.0053119535,0.021523285
2009-07-10,0.0004653566,0.0199910891
2009-07-13,0.0159095814,0.0217026223
2009-07-14,0.0138237907,0.0231609749
2009-07-15,0.0431554419,0.0231452807
2009-07-16,0.0133044651,0.0239374743
2009-07-17,-0.0054596202,0.0183728501
2009-07-20,0.0151555349,0.0235192338
2009-07-21,0.0020295814,0.024153051
2009-07-22,0.0021914496,0.0175205104
2009-07-23,0.0292963953,0.0270173997
2009-07-24,0.0202744031,0.0301270648
2009-07-27,0.006385907,0.0211296286
2009-07-28,-0.0015872558,0.0279367564
2009-07-29,-0.0165727519,0.0188336297
2009-07-30,0.0198655736,0.0257182324
2009-07-31,0.0009425039,0.0235488414
2009-08-03,0.0195998992,0.0259258364
2009-08-04,0.0025251163,0.016483682
2009-08-05,-0.003488031,0.0247064102
2009-08-06,-0.0080297907,0.0310708408
2009-08-07,0.010401124,0.0236466153
2009-08-10,0.0154201705,0.0362685896
2009-08-11,-0.0249285194,0.0259712706
2009-08-12,0.0140831318,0.0212401091
2009-08-13,0.0030019845,0.022599286
2009-08-14,-0.0166705349,0.0200623797
2009-08-17,-0.0378764806,0.0191740013
2009-08-18,0.0212186124,0.0261261359
2009-08-19,0.0119861085,0.0229775714
2009-08-20,0.0081948837,0.0199517498
2009-08-21,0.0165549922,0.0243299305
2009-08-24,0.0014743125,0.0206457061
2009-08-25,-0.0034937891,0.0177328903
2009-08-26,-0.0012039063,0.0165373608
2009-08-27,0.0008721016,0.0183621301
2009-08-28,0.0012110391,0.0197651401
2009-08-31,-0.0215190391,0.0177893678
2009-09-01,-0.0255730703,0.0196853527
2009-09-02,-0.0041173438,0.0157326245
2009-09-03,0.0131530625,0.0203221045
2009-09-04,0.0183057813,0.0155422783
2009-09-08,0.0233344141,0.0284949529
2009-09-09,0.0137427422,0.019859835
2009-09-10,0.0212614922,0.0243719052
2009-09-11,-0.0032917109,0.0218539814
2009-09-14,0.0063467813,0.017696854
2009-09-15,0.0166889219,0.0228294253
2009-09-16,0.0193376172,0.0210598157
2009-09-17,0.0024370859,0.0227257556
2009-09-18,0.0006909453,0.0202203325
2009-09-21,-0.0036978516,0.0224299233
2009-09-22,0.0190164766,0.0273851202
2009-09-23,-0.0091150078,0.0223225378
2009-09-24,-0.0206713047,0.024256931
2009-09-25,-0.0008047266,0.0265940989
2009-09-28,0.0226866719,0.0228422292
2009-09-29,-0.0001833047,0.0195063013
2009-09-30,-0.0117362969,0.01723275
2009-10-01,-0.036889375,0.0235056367
2009-10-02,-0.0071328281,0.0185423027
2009-10-05,0.0178971719,0.0172708228
2009-10-06,0.0186030313,0.0181289067
2009-10-07,0.0009614766,0.0143274335
2009-10-08,0.0158088281,0.020653449
2009-10-09,0.0101794609,0.0158903972
2009-10-12,0.0108374219,0.0186132239
2009-10-13,0.0012670469,0.0191345266
2009-10-14,0.0152667344,0.0220483638
2009-10-15,-0.0001510234,0.0201543214
2009-10-16,-0.0093990625,0.0167632461
2009-10-19,0.0108169922,0.0175553828
2009-10-20,-0.0161391641,0.0160625309
2009-10-21,-0.0040570234,0.0177052385
2009-10-22,0.0024516484,0.0163093093
2009-10-23,-0.0191617656,0.0225112195
2009-10-26,-0.0222292578,0.0205874937
2009-10-27,-0.0111020156,0.0230908755
2009-10-28,-0.0480437813,0.027233771
2009-10-29,0.0332265234,0.0296385725
2009-10-30,-0.0357199609,0.0229104747
2009-11-02,-0.0107849922,0.0214209282
2009-11-03,0.0161147109,0.0282552484
2009-11-04,-0.0084300469,0.0234696868
2009-11-05,0.0341813359,0.0290975078
2009-11-06,0.0019688438,0.0211262085
2009-11-09,0.0155594574,0.0239562394
2009-11-10,-0.0111720233,0.020003824
2009-11-11,0.005583,0.0178247287
2009-11-12,-0.0224478372,0.0187875053
2009-11-13,0.018490814,0.022012936
2009-11-16,0.0284250465,0.0234255536
2009-11-17,-0.004959876,0.0194769003
2009-11-18,-0.0020452248,0.0166407293
2009-11-19,-0.0189816434,0.0196997435
2009-11-20,-0.0041004806,0.0181001674
2009-11-23,0.014183814,0.0167684309
2009-11-24,-0.0027477907,0.0164971877
2009-11-25,0.0082015581,0.0236022203
2009-11-27,-0.0159832171,0.0182099155
2009-11-30,0.0039374031,0.0226963292
2009-12-01,0.030907124,0.0274291926
2009-12-02,0.0079053178,0.0215996226
2009-12-03,-0.0086105736,0.0190557521
2009-12-04,0.0126010543,0.0219533139
2009-12-07,0.0133773798,0.0228727214
2009-12-08,-0.010522124,0.0188047723
2009-12-09,0.0020825814,0.0194408581
2009-12-10,-0.0037184574,0.0214882297
2009-12-11,0.0017300775,0.0165828521
2009-12-14,0.0187827907,0.0245741507
2009-12-15,0.0018906899,0.0201211674
2009-12-16,0.0111406977,0.0196263584
2009-12-17,-0.0121477054,0.0169796302
2009-12-18,0.0088802946,0.0249771049
2009-12-21,0.0187958527,0.0255423846
2009-12-22,0.007049938,0.0225175064
2009-12-23,0.0036566202,0.0174214023
2009-12-24,0.0050106512,0.0114420501
2009-12-28,0.0028386357,0.0235761796
2009-12-29,0.0009049147,0.0268582482
2009-12-30,-0.001556876,0.0167878364
2009-12-31,-0.0083973023,0.0141660948
2010-01-04,0.0286173798,0.0222189731
2010-01-05,0.0100619225,0.0244164978
2010-01-06,0.0070480155,0.0214691186
2010-01-07,0.004168845,0.0180899031
2010-01-08,0.0165228682,0.0259791062
2010-01-11,0.0022119922,0.0230579912
2010-01-12,-0.0156257752,0.023394544
2010-01-13,0.0054111473,0.0193575237
2010-01-14,-0.0100623178,0.0198283836
2010-01-15,-0.0190503488,0.0194259701
2010-01-19,0.0088725891,0.0181321322
2010-01-20,-0.0138253101,0.0193953357
2010-01-21,-0.0220174729,0.0202204447
2010-01-22,-0.0327343643,0.0219113595
2010-01-25,0.0084474651,0.0202594898
2010-01-26,-0.0087132171,0.0174558487
2010-01-27,-0.0050940155,0.0190120939
2010-01-28,-0.0130672636,0.018258703
2010-01-29,-0.0196523256,0.0189463021
2010-02-01,0.0230812946,0.0216678965
2010-02-02,0.0108463256,0.0189314282
2010-02-03,-0.0067433566,0.015931613
2010-02-04,-0.0467626744,0.0222935324
2010-02-05,0.002042186,0.0225506526
2010-02-08,-0.0115938527,0.0201077517
2010-02-09,0.0124198527,0.0197370281
2010-02-10,-0.0044685116,0.0209162286
2010-02-11,0.0236789457,0.0195654383
2010-02-12,0.0079019457,0.0163408567
2010-02-16,0.0237945659,0.0228693759
2010-02-17,0.0047848837,0.0199074199
2010-02-18,0.0027954496,0.0174951717
2010-02-19,-0.0067594574,0.0202657495
2010-02-22,0.000096,0.0206822161
2010-02-23,-0.0183718527,0.0183848415
2010-02-24,-0.0002425814,0.0156848505
2010-02-25,-0.001645062,0.0177369588
2010-02-26,0.0000396,0.0204250069
2010-03-01,0.0164604961,0.0187727631
2010-03-02,0.0103864264,0.0166850145
2010-03-03,0.0061450233,0.0160660256
2010-03-04,-0.0015031085,0.0153961488
2010-03-05,0.0149805969,0.0180199041
2010-03-08,0.0017205891,0.0153775879
2010-03-09,0.001290186,0.0175504529
2010-03-10,0.0084242326,0.0187740177
2010-03-11,0.0086682946,0.0201204146
2010-03-12,0.0012727054,0.0190997733
2010-03-15,-0.0092732093,0.0177555947
2010-03-16,0.0067969225,0.0138808044
2010-03-17,0.0045892171,0.0174775797
2010-03-18,-0.0088715194,0.0181022145
2010-03-19,-0.0170132791,0.0215416939
2010-03-22,0.006910969,0.0230467449
2010-03-23,0.0160437597,0.0180514217
2010-03-24,-0.0054958837,0.0162391412
2010-03-25,-0.0070425426,0.0183206669
2010-03-26,0.0034900465,0.014099307
2010-03-29,0.0070945891,0.0259261148
2010-03-30,0.0011788682,0.0177937709
2010-03-31,-0.0022647364,0.0182422665
2010-04-01,0.0128219922,0.0207109206
2010-04-05,0.0192292713,0.0198542437
2010-04-06,-0.0021248915,0.0149857528
2010-04-07,0.0029894496,0.0208069453
2010-04-08,-0.001626155,0.0166392474
2010-04-09,0.0020645271,0.0163380204
2010-04-12,0.0006106744,0.0160454858
2010-04-13,0.0001974341,0.0148191714
2010-04-14,0.0208525581,0.0215454484
2010-04-15,0.008159938,0.0184342699
2010-04-16,-0.0166665349,0.0196725152
2010-04-19,-0.0077955659,0.0157661496
2010-04-20,0.0179059612,0.016867197
2010-04-21,-0.0026107597,0.0193315798
2010-04-22,0.0119043643,0.0176453679
2010-04-23,0.0111550462,0.0176974107
2010-04-26,-0.0060874231,0.0169710473
2010-04-27,-0.0259492231,0.0185773804
2010-04-28,0.0059582231,0.0148296727
2010-04-29,0.0139612308,0.0222745716
2010-04-30,-0.0182399692,0.0259005889
2010-05-03,0.0212744154,0.0195933025
2010-05-04,-0.0353743615,0.0169415308
2010-05-05,-0.0186635154,0.0194033993
2010-05-06,-0.0455535385,0.0257850071
2010-05-07,-0.0310287923,0.0247194379
2010-05-10,0.0543271615,0.0272916613
2010-05-11,-0.0003160615,0.0207159404
2010-05-12,0.0295797231,0.0248670017
2010-05-13,-0.0021163308,0.018272926
2010-05-14,-0.0297899923,0.0207270378
2010-05-17,-0.0091697939,0.0239872364
2010-05-18,-0.0227922901,0.0183484779
2010-05-19,-0.0176761985,0.0189569695
2010-05-20,-0.0488522824,0.023101493
2010-05-21,0.018937084,0.0231739181
2010-05-24,-0.0169626794,0.018647611
2010-05-25,-0.0080164427,0.0224428346
2010-05-26,0.0079615191,0.0239318592
2010-05-27,0.0477306718,0.0256266723
2010-05-28,-0.0082389542,0.0221357638
2010-06-01,-0.0318288473,0.0236593612
2010-06-02,0.0314632824,0.0253033573
2010-06-03,0.0162342595,0.0205079579
2010-06-04,-0.0446848779,0.0197056651
2010-06-07,-0.0290170687,0.0232804114
2010-06-08,-0.0052328855,0.0192371125
2010-06-09,-0.0028823817,0.0178531116
2010-06-10,0.0401388092,0.0216943428
2010-06-11,0.0144681298,0.0182075871
2010-06-14,0.0050339084,0.0182685183
2010-06-15,0.0382127939,0.0262132454
2010-06-16,0.0004889695,0.0189960571
2010-06-17,-0.0005187176,0.0152459268
2010-06-18,0.0042811527,0.0190170321
2010-06-21,-0.0074695573,0.0172615844
2010-06-22,-0.0204378779,0.0174843215
2010-06-23,-0.0033082443,0.0155796429
2010-06-24,-0.0243895496,0.0200594133
2010-06-25,0.0102327557,0.0271096887
2010-06-28,-0.0003079008,0.0240475885
2010-06-29,-0.0433096107,0.0241310632
2010-06-30,-0.0056706364,0.0245160744
2010-07-01,-0.0030660379,0.0217122331
2010-07-02,-0.0042734242,0.0179908678
2010-07-06,-0.0044378561,0.0236437241
2010-07-07,0.0315938182,0.0265422576
2010-07-08,0.0164603864,0.018495051
